,"group_number_9_ecological_impacts","group_number_9_economic_impacts","group_number_9_infrastructure_impacts","group_number_9_social_impacts","group_number_9_other_number_1","group_number_9_other_number_2","group_number_10_ecological_impacts","group_number_10_economic_impacts","group_number_10_infrastructure_impacts","group_number_10_social_impacts","group_number_10_other_number_1","group_number_10_other_number_2"
"United Way of Beaumont & North Jefferson County","Nonprofit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamar University Flood Coordination Study","Academia",NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,NA,NA,NA,NA,"Ecological impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Floodplain Administration, Jasper County","County",NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,"Economic impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lower Neches Valley Authority","State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson County Drainage District No 7","County",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,NA,"Social impacts",NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"National Weather Service Houston/Galveston Weather Forecast Office","Federal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts",NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts",NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts",NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts",NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts",NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts",NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts",NA,"Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA
"The Salvation Army Beaumont","Nonprofit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"City of Beaumont, Texas","Municipal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,"Economic impacts",NA,NA,NA,NA,NA,"Economic impacts",NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOAA/National Weather Service Lake Charles","Federal",NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
