"DDEOC Beaumont (State of Texas Disaster District EOC)","State",NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts",NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,"Economic impacts",NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts",NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts",NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts",NA,"Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,"Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine Pass Port Authority","State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange County Drainage District","County",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Oil and Gas Association","Nonprofit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts",NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,NA,NA,NA,NA,"Ecological impacts",NA,NA,"Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chambers County Floodplain Administrator","County",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts","Infrastructure impacts",NA,NA,NA,NA,"Economic impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson County Drainage District No. 6","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEMA - FM& I","Federal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"City of Houston, Houston Public Works","Municipal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts",NA,"Social impacts",NA,NA,"Ecological impacts",NA,NA,NA,NA,NA,"Ecological impacts",NA,NA,NA,NA,NA,"Ecological impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East Texas Regional Planning Commission","Other",NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Social impacts",NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts",NA,"Social impacts",NA,NA,"Ecological impacts",NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts",NA,"Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts",NA,"Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts",NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts",NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Big Thicket Biosphere Reserve","Nonprofit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts",NA,"Infrastructure impacts","Social impacts",NA,NA,"Ecological impacts","Economic impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecological impacts","Economic impacts","Infrastructure impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infrastructure impacts","Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts",NA,"Social impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Economic impacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
